State,Year,Quarter,District,Registered_users,Region
andhra-pradesh,2020,2,visakhapatnam,1904719,Southern Region
andhra-pradesh,2020,2,east godavari,1459116,Southern Region
andhra-pradesh,2020,2,krishna,1459041,Southern Region
andhra-pradesh,2020,2,guntur,1426271,Southern Region
andhra-pradesh,2020,2,chittoor,1385916,Southern Region
andhra-pradesh,2020,2,anantapur,1076953,Southern Region
andhra-pradesh,2020,2,kurnool,1035093,Southern Region
andhra-pradesh,2020,2,west godavari,944829,Southern Region
andhra-pradesh,2020,2,spsr nellore,854459,Southern Region
andhra-pradesh,2020,2,prakasam,830709,Southern Region
andhra-pradesh,2020,3,visakhapatnam,2058346,Southern Region
andhra-pradesh,2020,3,east godavari,1601940,Southern Region
andhra-pradesh,2020,3,krishna,1599289,Southern Region
andhra-pradesh,2020,3,guntur,1567595,Southern Region
andhra-pradesh,2020,3,chittoor,1506503,Southern Region
andhra-pradesh,2020,3,anantapur,1186851,Southern Region
andhra-pradesh,2020,3,kurnool,1132240,Southern Region
andhra-pradesh,2020,3,west godavari,1053674,Southern Region
andhra-pradesh,2020,3,spsr nellore,937176,Southern Region
andhra-pradesh,2020,3,prakasam,915240,Southern Region
andhra-pradesh,2020,4,visakhapatnam,2209658,Southern Region
andhra-pradesh,2020,4,east godavari,1746280,Southern Region
andhra-pradesh,2020,4,krishna,1744028,Southern Region
andhra-pradesh,2020,4,guntur,1712940,Southern Region
andhra-pradesh,2020,4,chittoor,1631331,Southern Region
andhra-pradesh,2020,4,anantapur,1295872,Southern Region
andhra-pradesh,2020,4,kurnool,1230466,Southern Region
andhra-pradesh,2020,4,west godavari,1163179,Southern Region
andhra-pradesh,2020,4,spsr nellore,1022944,Southern Region
andhra-pradesh,2020,4,prakasam,999462,Southern Region
andhra-pradesh,2018,1,visakhapatnam,497187,Southern Region
andhra-pradesh,2018,1,east godavari,350356,Southern Region
andhra-pradesh,2018,1,krishna,323673,Southern Region
andhra-pradesh,2018,1,guntur,317065,Southern Region
andhra-pradesh,2018,1,chittoor,309541,Southern Region
andhra-pradesh,2018,1,anantapur,241192,Southern Region
andhra-pradesh,2018,1,kurnool,240133,Southern Region
andhra-pradesh,2018,1,west godavari,213335,Southern Region
andhra-pradesh,2018,1,spsr nellore,194475,Southern Region
andhra-pradesh,2018,1,prakasam,189949,Southern Region
andhra-pradesh,2018,2,visakhapatnam,636052,Southern Region
andhra-pradesh,2018,2,east godavari,454398,Southern Region
andhra-pradesh,2018,2,krishna,431965,Southern Region
andhra-pradesh,2018,2,guntur,420326,Southern Region
andhra-pradesh,2018,2,chittoor,414306,Southern Region
andhra-pradesh,2018,2,anantapur,326383,Southern Region
andhra-pradesh,2018,2,kurnool,319313,Southern Region
andhra-pradesh,2018,2,west godavari,282393,Southern Region
andhra-pradesh,2018,2,spsr nellore,261049,Southern Region
andhra-pradesh,2018,2,prakasam,253458,Southern Region
andhra-pradesh,2018,3,visakhapatnam,769096,Southern Region
andhra-pradesh,2018,3,east godavari,558982,Southern Region
andhra-pradesh,2018,3,krishna,537086,Southern Region
andhra-pradesh,2018,3,guntur,518931,Southern Region
andhra-pradesh,2018,3,chittoor,515727,Southern Region
andhra-pradesh,2018,3,anantapur,405855,Southern Region
andhra-pradesh,2018,3,kurnool,394311,Southern Region
andhra-pradesh,2018,3,west godavari,349782,Southern Region
andhra-pradesh,2018,3,spsr nellore,322446,Southern Region
andhra-pradesh,2018,3,prakasam,314899,Southern Region
andhra-pradesh,2018,4,visakhapatnam,978288,Southern Region
andhra-pradesh,2018,4,east godavari,694455,Southern Region
andhra-pradesh,2018,4,krishna,682479,Southern Region
andhra-pradesh,2018,4,chittoor,665280,Southern Region
andhra-pradesh,2018,4,guntur,659552,Southern Region
andhra-pradesh,2018,4,anantapur,510892,Southern Region
andhra-pradesh,2018,4,kurnool,498582,Southern Region
andhra-pradesh,2018,4,west godavari,435668,Southern Region
andhra-pradesh,2018,4,spsr nellore,407495,Southern Region
andhra-pradesh,2018,4,prakasam,394962,Southern Region
chandigarh,2022,1,chandigarh,541549,Northern Region
chandigarh,2022,2,chandigarh,569582,Northern Region
chandigarh,2022,3,chandigarh,598698,Northern Region
chandigarh,2022,4,chandigarh,627563,Northern Region
chandigarh,2019,1,chandigarh,209175,Northern Region
chandigarh,2019,2,chandigarh,240439,Northern Region
chandigarh,2019,3,chandigarh,267337,Northern Region
chandigarh,2019,4,chandigarh,289590,Northern Region
chandigarh,2021,1,chandigarh,419998,Northern Region
chandigarh,2021,2,chandigarh,448572,Northern Region
chandigarh,2021,3,chandigarh,480463,Northern Region
chandigarh,2021,4,chandigarh,512092,Northern Region
chandigarh,2020,1,chandigarh,312887,Northern Region
chandigarh,2020,2,chandigarh,336351,Northern Region
chandigarh,2020,3,chandigarh,362588,Northern Region
chandigarh,2020,4,chandigarh,391402,Northern Region
chandigarh,2018,1,chandigarh,86268,Northern Region
chandigarh,2018,2,chandigarh,115219,Northern Region
chandigarh,2018,3,chandigarh,143893,Northern Region
chandigarh,2018,4,chandigarh,177747,Northern Region
kerala,2022,1,ernakulam,1454447,Southern Region
kerala,2022,1,thiruvananthapuram,989791,Southern Region
kerala,2022,1,kozhikode,887215,Southern Region
kerala,2022,1,malappuram,871127,Southern Region
kerala,2022,1,thrissur,768604,Southern Region
kerala,2022,1,kannur,640842,Southern Region
kerala,2022,1,kollam,623472,Southern Region
kerala,2022,1,palakkad,620428,Southern Region
kerala,2022,1,alappuzha,534116,Southern Region
kerala,2022,1,kottayam,504349,Southern Region
kerala,2022,2,ernakulam,1531113,Southern Region
kerala,2022,2,thiruvananthapuram,1041643,Southern Region
kerala,2022,2,kozhikode,932060,Southern Region
kerala,2022,2,malappuram,915204,Southern Region
kerala,2022,2,thrissur,808727,Southern Region
kerala,2022,2,kannur,673887,Southern Region
kerala,2022,2,kollam,657033,Southern Region
kerala,2022,2,palakkad,653051,Southern Region
kerala,2022,2,alappuzha,563253,Southern Region
kerala,2022,2,kottayam,531625,Southern Region
kerala,2022,3,ernakulam,1611052,Southern Region
kerala,2022,3,thiruvananthapuram,1095580,Southern Region
kerala,2022,3,kozhikode,978992,Southern Region
kerala,2022,3,malappuram,961854,Southern Region
kerala,2022,3,thrissur,851462,Southern Region
kerala,2022,3,kannur,708205,Southern Region
kerala,2022,3,kollam,692226,Southern Region
kerala,2022,3,palakkad,687131,Southern Region
kerala,2022,3,alappuzha,593932,Southern Region
kerala,2022,3,kottayam,560099,Southern Region
kerala,2022,4,ernakulam,1687311,Southern Region
kerala,2022,4,thiruvananthapuram,1146770,Southern Region
kerala,2022,4,kozhikode,1022289,Southern Region
kerala,2022,4,malappuram,1003617,Southern Region
kerala,2022,4,thrissur,889949,Southern Region
kerala,2022,4,kannur,738843,Southern Region
kerala,2022,4,kollam,724767,Southern Region
kerala,2022,4,palakkad,717320,Southern Region
kerala,2022,4,alappuzha,622234,Southern Region
kerala,2022,4,kottayam,585546,Southern Region
kerala,2019,1,ernakulam,409812,Southern Region
kerala,2019,1,thiruvananthapuram,239634,Southern Region
kerala,2019,1,kozhikode,212403,Southern Region
kerala,2019,1,malappuram,206857,Southern Region
kerala,2019,1,thrissur,184516,Southern Region
kerala,2019,1,palakkad,145211,Southern Region
kerala,2019,1,kannur,143289,Southern Region
kerala,2019,1,kollam,125697,Southern Region
kerala,2019,1,kottayam,121975,Southern Region
kerala,2019,1,alappuzha,114882,Southern Region
kerala,2019,2,ernakulam,479320,Southern Region
kerala,2019,2,thiruvananthapuram,288292,Southern Region
kerala,2019,2,kozhikode,251348,Southern Region
kerala,2019,2,malappuram,243384,Southern Region
kerala,2019,2,thrissur,220648,Southern Region
kerala,2019,2,palakkad,174037,Southern Region
kerala,2019,2,kannur,172894,Southern Region
kerala,2019,2,kollam,152841,Southern Region
kerala,2019,2,kottayam,145387,Southern Region
kerala,2019,2,alappuzha,139046,Southern Region
kerala,2019,3,ernakulam,553200,Southern Region
kerala,2019,3,thiruvananthapuram,340900,Southern Region
kerala,2019,3,kozhikode,294333,Southern Region
kerala,2019,3,malappuram,282514,Southern Region
kerala,2019,3,thrissur,259366,Southern Region
kerala,2019,3,kannur,204129,Southern Region
kerala,2019,3,palakkad,202761,Southern Region
kerala,2019,3,kollam,183743,Southern Region
kerala,2019,3,kottayam,169581,Southern Region
kerala,2019,3,alappuzha,166845,Southern Region
kerala,2019,4,ernakulam,633101,Southern Region
kerala,2019,4,thiruvananthapuram,400110,Southern Region
kerala,2019,4,kozhikode,345534,Southern Region
kerala,2019,4,malappuram,333816,Southern Region
kerala,2019,4,thrissur,302503,Southern Region
kerala,2019,4,kannur,240296,Southern Region
kerala,2019,4,palakkad,237650,Southern Region
kerala,2019,4,kollam,221687,Southern Region
kerala,2019,4,alappuzha,198940,Southern Region
kerala,2019,4,kottayam,197540,Southern Region
kerala,2021,1,ernakulam,1126122,Southern Region
kerala,2021,1,thiruvananthapuram,767813,Southern Region
kerala,2021,1,kozhikode,691148,Southern Region
kerala,2021,1,malappuram,676242,Southern Region
kerala,2021,1,thrissur,594589,Southern Region
kerala,2021,1,kannur,496955,Southern Region
kerala,2021,1,kollam,480459,Southern Region
kerala,2021,1,palakkad,477868,Southern Region
kerala,2021,1,alappuzha,410141,Southern Region
kerala,2021,1,kottayam,387696,Southern Region
kerala,2021,2,ernakulam,1203623,Southern Region
kerala,2021,2,thiruvananthapuram,820485,Southern Region
kerala,2021,2,kozhikode,737623,Southern Region
kerala,2021,2,malappuram,722597,Southern Region
kerala,2021,2,thrissur,635598,Southern Region
kerala,2021,2,kannur,530657,Southern Region
kerala,2021,2,kollam,513820,Southern Region
kerala,2021,2,palakkad,511298,Southern Region
kerala,2021,2,alappuzha,438924,Southern Region
kerala,2021,2,kottayam,415007,Southern Region
kerala,2021,3,ernakulam,1289089,Southern Region
kerala,2021,3,thiruvananthapuram,878444,Southern Region
kerala,2021,3,kozhikode,789078,Southern Region
kerala,2021,3,malappuram,773963,Southern Region
kerala,2021,3,thrissur,681187,Southern Region
kerala,2021,3,kannur,568613,Southern Region
kerala,2021,3,kollam,551267,Southern Region
kerala,2021,3,palakkad,548776,Southern Region
kerala,2021,3,alappuzha,471228,Southern Region
kerala,2021,3,kottayam,445540,Southern Region
kerala,2021,4,ernakulam,1374081,Southern Region
kerala,2021,4,thiruvananthapuram,935705,Southern Region
kerala,2021,4,kozhikode,839678,Southern Region
kerala,2021,4,malappuram,824018,Southern Region
kerala,2021,4,thrissur,725878,Southern Region
kerala,2021,4,kannur,605576,Southern Region
kerala,2021,4,kollam,588254,Southern Region
kerala,2021,4,palakkad,585306,Southern Region
kerala,2021,4,alappuzha,503589,Southern Region
kerala,2021,4,kottayam,475496,Southern Region
kerala,2020,1,ernakulam,716945,Southern Region
kerala,2020,1,thiruvananthapuram,466301,Southern Region
kerala,2020,1,kozhikode,404139,Southern Region
kerala,2020,1,malappuram,387405,Southern Region
kerala,2020,1,thrissur,349437,Southern Region
kerala,2020,1,kannur,282719,Southern Region
kerala,2020,1,palakkad,277861,Southern Region
kerala,2020,1,kollam,265751,Southern Region
kerala,2020,1,alappuzha,235048,Southern Region
kerala,2020,1,kottayam,229263,Southern Region
kerala,2020,2,ernakulam,798771,Southern Region
kerala,2020,2,thiruvananthapuram,536574,Southern Region
kerala,2020,2,kozhikode,469436,Southern Region
kerala,2020,2,malappuram,445757,Southern Region
kerala,2020,2,thrissur,403662,Southern Region
kerala,2020,2,kannur,338685,Southern Region
kerala,2020,2,palakkad,324519,Southern Region
kerala,2020,2,kollam,318727,Southern Region
kerala,2020,2,alappuzha,274531,Southern Region
kerala,2020,2,kottayam,265591,Southern Region
kerala,2020,3,ernakulam,917356,Southern Region
kerala,2020,3,thiruvananthapuram,624681,Southern Region
kerala,2020,3,kozhikode,554275,Southern Region
kerala,2020,3,malappuram,533108,Southern Region
kerala,2020,3,thrissur,479671,Southern Region
kerala,2020,3,kannur,400107,Southern Region
kerala,2020,3,kollam,385866,Southern Region
kerala,2020,3,palakkad,384712,Southern Region
kerala,2020,3,alappuzha,330393,Southern Region
kerala,2020,3,kottayam,311954,Southern Region
kerala,2020,4,ernakulam,1039584,Southern Region
kerala,2020,4,thiruvananthapuram,708948,Southern Region
kerala,2020,4,kozhikode,635320,Southern Region
kerala,2020,4,malappuram,619218,Southern Region
kerala,2020,4,thrissur,548425,Southern Region
kerala,2020,4,kannur,457911,Southern Region
kerala,2020,4,kollam,442546,Southern Region
kerala,2020,4,palakkad,439597,Southern Region
kerala,2020,4,alappuzha,377772,Southern Region
kerala,2020,4,kottayam,357079,Southern Region
kerala,2018,1,ernakulam,159188,Southern Region
kerala,2018,1,malappuram,86063,Southern Region
kerala,2018,1,kozhikode,83422,Southern Region
kerala,2018,1,thiruvananthapuram,81846,Southern Region
kerala,2018,1,thrissur,67247,Southern Region
kerala,2018,1,kannur,54093,Southern Region
kerala,2018,1,palakkad,51507,Southern Region
kerala,2018,1,kottayam,43142,Southern Region
kerala,2018,1,kollam,41946,Southern Region
kerala,2018,1,alappuzha,39275,Southern Region
kerala,2018,2,ernakulam,211942,Southern Region
kerala,2018,2,thiruvananthapuram,115732,Southern Region
kerala,2018,2,malappuram,110526,Southern Region
kerala,2018,2,kozhikode,110167,Southern Region
kerala,2018,2,thrissur,91046,Southern Region
kerala,2018,2,kannur,72388,Southern Region
kerala,2018,2,palakkad,71303,Southern Region
kerala,2018,2,kottayam,60088,Southern Region
kerala,2018,2,kollam,59777,Southern Region
kerala,2018,2,alappuzha,54864,Southern Region
kerala,2018,3,ernakulam,263779,Southern Region
kerala,2018,3,thiruvananthapuram,147475,Southern Region
kerala,2018,3,kozhikode,136469,Southern Region
kerala,2018,3,malappuram,134338,Southern Region
kerala,2018,3,thrissur,115170,Southern Region
kerala,2018,3,kannur,91537,Southern Region
kerala,2018,3,palakkad,91071,Southern Region
kerala,2018,3,kottayam,77331,Southern Region
kerala,2018,3,kollam,77192,Southern Region
kerala,2018,3,alappuzha,71052,Southern Region
kerala,2018,4,ernakulam,341257,Southern Region
kerala,2018,4,thiruvananthapuram,194677,Southern Region
kerala,2018,4,kozhikode,176204,Southern Region
kerala,2018,4,malappuram,172300,Southern Region
kerala,2018,4,thrissur,151138,Southern Region
kerala,2018,4,palakkad,118587,Southern Region
kerala,2018,4,kannur,117999,Southern Region
kerala,2018,4,kollam,102686,Southern Region
kerala,2018,4,kottayam,100756,Southern Region
kerala,2018,4,alappuzha,93494,Southern Region
chhattisgarh,2022,1,raipur,1038105,Central Region
chhattisgarh,2022,1,durg,639688,Central Region
chhattisgarh,2022,1,bilaspur,537617,Central Region
chhattisgarh,2022,1,raigarh,403164,Central Region
chhattisgarh,2022,1,janjgir champa,392285,Central Region
chhattisgarh,2022,1,korba,317604,Central Region
chhattisgarh,2022,1,rajnandgaon,264326,Central Region
chhattisgarh,2022,1,baloda bazar,234464,Central Region
chhattisgarh,2022,1,surguja,195440,Central Region
chhattisgarh,2022,1,mahasamund,185227,Central Region
chhattisgarh,2022,2,raipur,1093318,Central Region
chhattisgarh,2022,2,durg,672947,Central Region
chhattisgarh,2022,2,bilaspur,566475,Central Region
chhattisgarh,2022,2,raigarh,425526,Central Region
chhattisgarh,2022,2,janjgir champa,414133,Central Region
chhattisgarh,2022,2,korba,334672,Central Region
chhattisgarh,2022,2,rajnandgaon,278724,Central Region
chhattisgarh,2022,2,baloda bazar,247634,Central Region
chhattisgarh,2022,2,surguja,206354,Central Region
chhattisgarh,2022,2,mahasamund,195406,Central Region
chhattisgarh,2022,3,raipur,1150501,Central Region
chhattisgarh,2022,3,durg,707241,Central Region
chhattisgarh,2022,3,bilaspur,596003,Central Region
chhattisgarh,2022,3,raigarh,448366,Central Region
chhattisgarh,2022,3,janjgir champa,436349,Central Region
chhattisgarh,2022,3,korba,352198,Central Region
chhattisgarh,2022,3,rajnandgaon,292804,Central Region
chhattisgarh,2022,3,baloda bazar,260632,Central Region
chhattisgarh,2022,3,surguja,217313,Central Region
chhattisgarh,2022,3,mahasamund,205270,Central Region
chhattisgarh,2022,4,raipur,1205632,Central Region
chhattisgarh,2022,4,durg,740173,Central Region
chhattisgarh,2022,4,bilaspur,622644,Central Region
chhattisgarh,2022,4,raigarh,468010,Central Region
chhattisgarh,2022,4,janjgir champa,455430,Central Region
chhattisgarh,2022,4,korba,368179,Central Region
chhattisgarh,2022,4,rajnandgaon,304353,Central Region
chhattisgarh,2022,4,baloda bazar,271259,Central Region
chhattisgarh,2022,4,surguja,226706,Central Region
chhattisgarh,2022,4,mahasamund,213189,Central Region
chhattisgarh,2019,1,raipur,351495,Central Region
chhattisgarh,2019,1,durg,224058,Central Region
chhattisgarh,2019,1,bilaspur,184636,Central Region
chhattisgarh,2019,1,raigarh,139059,Central Region
chhattisgarh,2019,1,janjgir champa,130114,Central Region
chhattisgarh,2019,1,korba,105570,Central Region
chhattisgarh,2019,1,rajnandgaon,78320,Central Region
chhattisgarh,2019,1,baloda bazar,73454,Central Region
chhattisgarh,2019,1,surguja,62300,Central Region
chhattisgarh,2019,1,mahasamund,56953,Central Region
chhattisgarh,2019,2,raipur,405792,Central Region
chhattisgarh,2019,2,durg,257557,Central Region
chhattisgarh,2019,2,bilaspur,209039,Central Region
chhattisgarh,2019,2,raigarh,156178,Central Region
chhattisgarh,2019,2,janjgir champa,147327,Central Region
chhattisgarh,2019,2,korba,119540,Central Region
chhattisgarh,2019,2,rajnandgaon,91198,Central Region
chhattisgarh,2019,2,baloda bazar,84458,Central Region
chhattisgarh,2019,2,surguja,71076,Central Region
chhattisgarh,2019,2,mahasamund,65492,Central Region
chhattisgarh,2019,3,raipur,455785,Central Region
chhattisgarh,2019,3,durg,289803,Central Region
chhattisgarh,2019,3,bilaspur,230364,Central Region
chhattisgarh,2019,3,raigarh,170447,Central Region
chhattisgarh,2019,3,janjgir champa,161232,Central Region
chhattisgarh,2019,3,korba,131850,Central Region
chhattisgarh,2019,3,rajnandgaon,101617,Central Region
chhattisgarh,2019,3,baloda bazar,93416,Central Region
chhattisgarh,2019,3,surguja,79170,Central Region
chhattisgarh,2019,3,mahasamund,72039,Central Region
chhattisgarh,2019,4,raipur,506122,Central Region
chhattisgarh,2019,4,durg,321390,Central Region
chhattisgarh,2019,4,bilaspur,257350,Central Region
chhattisgarh,2019,4,raigarh,189764,Central Region
