State,Year,Quarter,District,Registered_users,Region
rajasthan,2021,4,Kota,831250,Western Region
rajasthan,2021,4,Bhilwara,816969,Western Region
rajasthan,2021,4,Udaipur,767224,Western Region
rajasthan,2021,4,Jhunjhunu,706897,Western Region
rajasthan,2020,1,Jaipur,2966508,Western Region
rajasthan,2020,1,Alwar,825297,Western Region
rajasthan,2020,1,Jodhpur,695569,Western Region
rajasthan,2020,1,Sikar,522371,Western Region
rajasthan,2020,1,Kota,483202,Western Region
rajasthan,2020,1,Ajmer,482545,Western Region
rajasthan,2020,1,Bhilwara,442746,Western Region
rajasthan,2020,1,Nagaur,437492,Western Region
rajasthan,2020,1,Udaipur,422167,Western Region
rajasthan,2020,1,Jhunjhunu,386643,Western Region
rajasthan,2020,2,Jaipur,3182014,Western Region
rajasthan,2020,2,Alwar,915475,Western Region
rajasthan,2020,2,Jodhpur,786584,Western Region
rajasthan,2020,2,Sikar,589850,Western Region
rajasthan,2020,2,Ajmer,543273,Western Region
rajasthan,2020,2,Kota,529843,Western Region
rajasthan,2020,2,Nagaur,507139,Western Region
rajasthan,2020,2,Bhilwara,494563,Western Region
rajasthan,2020,2,Udaipur,470976,Western Region
rajasthan,2020,2,Jhunjhunu,438673,Western Region
rajasthan,2020,3,Jaipur,3433167,Western Region
rajasthan,2020,3,Alwar,1008033,Western Region
rajasthan,2020,3,Jodhpur,870849,Western Region
rajasthan,2020,3,Sikar,652190,Western Region
rajasthan,2020,3,Ajmer,605298,Western Region
rajasthan,2020,3,Kota,577117,Western Region
rajasthan,2020,3,Nagaur,564788,Western Region
rajasthan,2020,3,Bhilwara,548564,Western Region
rajasthan,2020,3,Udaipur,522695,Western Region
rajasthan,2020,3,Jhunjhunu,484411,Western Region
rajasthan,2020,4,Jaipur,3679874,Western Region
rajasthan,2020,4,Alwar,1096436,Western Region
rajasthan,2020,4,Jodhpur,956422,Western Region
rajasthan,2020,4,Sikar,712668,Western Region
rajasthan,2020,4,Ajmer,667786,Western Region
rajasthan,2020,4,Kota,625674,Western Region
rajasthan,2020,4,Nagaur,621602,Western Region
rajasthan,2020,4,Bhilwara,600492,Western Region
rajasthan,2020,4,Udaipur,572833,Western Region
rajasthan,2020,4,Jhunjhunu,527749,Western Region
rajasthan,2018,1,Jaipur,900773,Western Region
rajasthan,2018,1,Alwar,203096,Western Region
rajasthan,2018,1,Jodhpur,172648,Western Region
rajasthan,2018,1,Kota,141411,Western Region
rajasthan,2018,1,Sikar,133983,Western Region
rajasthan,2018,1,Ajmer,118458,Western Region
rajasthan,2018,1,Udaipur,111919,Western Region
rajasthan,2018,1,Bhilwara,111753,Western Region
rajasthan,2018,1,Nagaur,101581,Western Region
rajasthan,2018,1,Jhunjhunu,98912,Western Region
rajasthan,2018,2,Jaipur,1182983,Western Region
rajasthan,2018,2,Alwar,275869,Western Region
rajasthan,2018,2,Jodhpur,229215,Western Region
rajasthan,2018,2,Kota,184759,Western Region
rajasthan,2018,2,Sikar,178308,Western Region
rajasthan,2018,2,Ajmer,157947,Western Region
rajasthan,2018,2,Bhilwara,149055,Western Region
rajasthan,2018,2,Udaipur,146348,Western Region
rajasthan,2018,2,Nagaur,138240,Western Region
rajasthan,2018,2,Jhunjhunu,134221,Western Region
rajasthan,2018,3,Jaipur,1438305,Western Region
rajasthan,2018,3,Alwar,345018,Western Region
rajasthan,2018,3,Jodhpur,278965,Western Region
rajasthan,2018,3,Kota,218406,Western Region
rajasthan,2018,3,Sikar,216465,Western Region
rajasthan,2018,3,Ajmer,193489,Western Region
rajasthan,2018,3,Bhilwara,184376,Western Region
rajasthan,2018,3,Udaipur,176698,Western Region
rajasthan,2018,3,Nagaur,170749,Western Region
rajasthan,2018,3,Jhunjhunu,162942,Western Region
rajasthan,2018,4,Jaipur,1733893,Western Region
rajasthan,2018,4,Alwar,426052,Western Region
rajasthan,2018,4,Jodhpur,352924,Western Region
rajasthan,2018,4,Kota,263264,Western Region
rajasthan,2018,4,Sikar,262310,Western Region
rajasthan,2018,4,Ajmer,237037,Western Region
rajasthan,2018,4,Bhilwara,225409,Western Region
rajasthan,2018,4,Udaipur,216089,Western Region
rajasthan,2018,4,Nagaur,210067,Western Region
rajasthan,2018,4,Jhunjhunu,196607,Western Region
andhra-pradesh,2022,1,Visakhapatnam,3061324,Southern Region
andhra-pradesh,2022,1,East Godavari,2432305,Southern Region
andhra-pradesh,2022,1,Krishna,2423373,Southern Region
andhra-pradesh,2022,1,Guntur,2387051,Southern Region
andhra-pradesh,2022,1,Chittoor,2270705,Southern Region
andhra-pradesh,2022,1,Anantapur,1827094,Southern Region
andhra-pradesh,2022,1,Kurnool,1729513,Southern Region
andhra-pradesh,2022,1,West Godavari,1626039,Southern Region
andhra-pradesh,2022,1,Spsr Nellore,1431664,Southern Region
andhra-pradesh,2022,1,Prakasam,1408929,Southern Region
andhra-pradesh,2022,2,Visakhapatnam,3226029,Southern Region
andhra-pradesh,2022,2,East Godavari,2564165,Southern Region
andhra-pradesh,2022,2,Krishna,2552107,Southern Region
andhra-pradesh,2022,2,Guntur,2514794,Southern Region
andhra-pradesh,2022,2,Chittoor,2392549,Southern Region
andhra-pradesh,2022,2,Anantapur,1928213,Southern Region
andhra-pradesh,2022,2,Kurnool,1825280,Southern Region
andhra-pradesh,2022,2,West Godavari,1714357,Southern Region
andhra-pradesh,2022,2,Spsr Nellore,1509927,Southern Region
andhra-pradesh,2022,2,Prakasam,1487589,Southern Region
andhra-pradesh,2022,3,Visakhapatnam,3397514,Southern Region
andhra-pradesh,2022,3,East Godavari,2702234,Southern Region
andhra-pradesh,2022,3,Krishna,2685215,Southern Region
andhra-pradesh,2022,3,Guntur,2647100,Southern Region
andhra-pradesh,2022,3,Chittoor,2517657,Southern Region
andhra-pradesh,2022,3,Anantapur,2030824,Southern Region
andhra-pradesh,2022,3,Kurnool,1924127,Southern Region
andhra-pradesh,2022,3,West Godavari,1805967,Southern Region
andhra-pradesh,2022,3,Spsr Nellore,1588875,Southern Region
andhra-pradesh,2022,3,Prakasam,1567520,Southern Region
andhra-pradesh,2022,4,Visakhapatnam,3566854,Southern Region
andhra-pradesh,2022,4,East Godavari,2835087,Southern Region
andhra-pradesh,2022,4,Krishna,2813645,Southern Region
andhra-pradesh,2022,4,Guntur,2774365,Southern Region
andhra-pradesh,2022,4,Chittoor,2636036,Southern Region
andhra-pradesh,2022,4,Anantapur,2128066,Southern Region
andhra-pradesh,2022,4,Kurnool,2018290,Southern Region
andhra-pradesh,2022,4,West Godavari,1893310,Southern Region
andhra-pradesh,2022,4,Spsr Nellore,1663684,Southern Region
andhra-pradesh,2022,4,Prakasam,1642503,Southern Region
andhra-pradesh,2019,1,Visakhapatnam,1174517,Southern Region
andhra-pradesh,2019,1,East Godavari,839277,Southern Region
andhra-pradesh,2019,1,Krishna,833694,Southern Region
andhra-pradesh,2019,1,Chittoor,812314,Southern Region
andhra-pradesh,2019,1,Guntur,802394,Southern Region
andhra-pradesh,2019,1,Anantapur,612162,Southern Region
andhra-pradesh,2019,1,Kurnool,599422,Southern Region
andhra-pradesh,2019,1,West Godavari,523372,Southern Region
andhra-pradesh,2019,1,Spsr Nellore,491908,Southern Region
andhra-pradesh,2019,1,Prakasam,474260,Southern Region
andhra-pradesh,2019,2,Visakhapatnam,1318740,Southern Region
andhra-pradesh,2019,2,Krishna,952300,Southern Region
andhra-pradesh,2019,2,East Godavari,945181,Southern Region
andhra-pradesh,2019,2,Chittoor,925491,Southern Region
andhra-pradesh,2019,2,Guntur,915256,Southern Region
andhra-pradesh,2019,2,Anantapur,695114,Southern Region
andhra-pradesh,2019,2,Kurnool,680118,Southern Region
andhra-pradesh,2019,2,West Godavari,592185,Southern Region
andhra-pradesh,2019,2,Spsr Nellore,558303,Southern Region
andhra-pradesh,2019,2,Prakasam,539462,Southern Region
andhra-pradesh,2019,3,Visakhapatnam,1460464,Southern Region
andhra-pradesh,2019,3,Krishna,1066546,Southern Region
andhra-pradesh,2019,3,East Godavari,1057167,Southern Region
andhra-pradesh,2019,3,Chittoor,1032733,Southern Region
andhra-pradesh,2019,3,Guntur,1026418,Southern Region
andhra-pradesh,2019,3,Anantapur,773656,Southern Region
andhra-pradesh,2019,3,Kurnool,755024,Southern Region
andhra-pradesh,2019,3,West Godavari,662102,Southern Region
andhra-pradesh,2019,3,Spsr Nellore,619592,Southern Region
andhra-pradesh,2019,3,Prakasam,598568,Southern Region
andhra-pradesh,2019,4,Visakhapatnam,1620235,Southern Region
andhra-pradesh,2019,4,Krishna,1199971,Southern Region
andhra-pradesh,2019,4,East Godavari,1195228,Southern Region
andhra-pradesh,2019,4,Guntur,1158708,Southern Region
andhra-pradesh,2019,4,Chittoor,1156351,Southern Region
andhra-pradesh,2019,4,Anantapur,873033,Southern Region
andhra-pradesh,2019,4,Kurnool,846885,Southern Region
andhra-pradesh,2019,4,West Godavari,750078,Southern Region
andhra-pradesh,2019,4,Spsr Nellore,697154,Southern Region
andhra-pradesh,2019,4,Prakasam,673522,Southern Region
andhra-pradesh,2021,1,Visakhapatnam,2368081,Southern Region
andhra-pradesh,2021,1,East Godavari,1878769,Southern Region
andhra-pradesh,2021,1,Krishna,1876458,Southern Region
andhra-pradesh,2021,1,Guntur,1843237,Southern Region
andhra-pradesh,2021,1,Chittoor,1751420,Southern Region
andhra-pradesh,2021,1,Anantapur,1394849,Southern Region
andhra-pradesh,2021,1,Kurnool,1323411,Southern Region
andhra-pradesh,2021,1,West Godavari,1254117,Southern Region
andhra-pradesh,2021,1,Spsr Nellore,1100541,Southern Region
andhra-pradesh,2021,1,Prakasam,1075936,Southern Region
andhra-pradesh,2021,2,Visakhapatnam,2526830,Southern Region
andhra-pradesh,2021,2,East Godavari,2006272,Southern Region
andhra-pradesh,2021,2,Krishna,2002662,Southern Region
andhra-pradesh,2021,2,Guntur,1968681,Southern Region
andhra-pradesh,2021,2,Chittoor,1870723,Southern Region
andhra-pradesh,2021,2,Anantapur,1492738,Southern Region
andhra-pradesh,2021,2,Kurnool,1415585,Southern Region
andhra-pradesh,2021,2,West Godavari,1339377,Southern Region
andhra-pradesh,2021,2,Spsr Nellore,1176334,Southern Region
andhra-pradesh,2021,2,Prakasam,1151232,Southern Region
andhra-pradesh,2021,3,Visakhapatnam,2707931,Southern Region
andhra-pradesh,2021,3,East Godavari,2150622,Southern Region
andhra-pradesh,2021,3,Krishna,2145423,Southern Region
andhra-pradesh,2021,3,Guntur,2110878,Southern Region
andhra-pradesh,2021,3,Chittoor,2007011,Southern Region
andhra-pradesh,2021,3,Anantapur,1606735,Southern Region
andhra-pradesh,2021,3,Kurnool,1522196,Southern Region
andhra-pradesh,2021,3,West Godavari,1436576,Southern Region
andhra-pradesh,2021,3,Spsr Nellore,1263550,Southern Region
andhra-pradesh,2021,3,Prakasam,1239147,Southern Region
andhra-pradesh,2021,4,Visakhapatnam,2888774,Southern Region
andhra-pradesh,2021,4,East Godavari,2294347,Southern Region
andhra-pradesh,2021,4,Krishna,2288148,Southern Region
andhra-pradesh,2021,4,Guntur,2252443,Southern Region
andhra-pradesh,2021,4,Chittoor,2141818,Southern Region
andhra-pradesh,2021,4,Anantapur,1719437,Southern Region
andhra-pradesh,2021,4,Kurnool,1628242,Southern Region
andhra-pradesh,2021,4,West Godavari,1532898,Southern Region
andhra-pradesh,2021,4,Spsr Nellore,1349290,Southern Region
andhra-pradesh,2021,4,Prakasam,1325728,Southern Region
andhra-pradesh,2020,1,Visakhapatnam,1763581,Southern Region
andhra-pradesh,2020,1,Krishna,1331602,Southern Region
andhra-pradesh,2020,1,East Godavari,1329664,Southern Region
andhra-pradesh,2020,1,Guntur,1289678,Southern Region
andhra-pradesh,2020,1,Chittoor,1270907,Southern Region
andhra-pradesh,2020,1,Anantapur,971850,Southern Region
andhra-pradesh,2020,1,Kurnool,936293,Southern Region
andhra-pradesh,2020,1,West Godavari,843835,Southern Region
andhra-pradesh,2020,1,Spsr Nellore,775440,Southern Region
andhra-pradesh,2020,1,Prakasam,748655,Southern Region
andhra-pradesh,2020,2,Visakhapatnam,1904719,Southern Region
andhra-pradesh,2020,2,East Godavari,1459116,Southern Region
andhra-pradesh,2020,2,Krishna,1459041,Southern Region
andhra-pradesh,2020,2,Guntur,1426271,Southern Region
andhra-pradesh,2020,2,Chittoor,1385916,Southern Region
andhra-pradesh,2020,2,Anantapur,1076953,Southern Region
andhra-pradesh,2020,2,Kurnool,1035093,Southern Region
andhra-pradesh,2020,2,West Godavari,944829,Southern Region
andhra-pradesh,2020,2,Spsr Nellore,854459,Southern Region
andhra-pradesh,2020,2,Prakasam,830709,Southern Region
andhra-pradesh,2020,3,Visakhapatnam,2058346,Southern Region
andhra-pradesh,2020,3,East Godavari,1601940,Southern Region
andhra-pradesh,2020,3,Krishna,1599289,Southern Region
andhra-pradesh,2020,3,Guntur,1567595,Southern Region
andhra-pradesh,2020,3,Chittoor,1506503,Southern Region
andhra-pradesh,2020,3,Anantapur,1186851,Southern Region
andhra-pradesh,2020,3,Kurnool,1132240,Southern Region
andhra-pradesh,2020,3,West Godavari,1053674,Southern Region
andhra-pradesh,2020,3,Spsr Nellore,937176,Southern Region
andhra-pradesh,2020,3,Prakasam,915240,Southern Region
andhra-pradesh,2020,4,Visakhapatnam,2209658,Southern Region
andhra-pradesh,2020,4,East Godavari,1746280,Southern Region
andhra-pradesh,2020,4,Krishna,1744028,Southern Region
andhra-pradesh,2020,4,Guntur,1712940,Southern Region
andhra-pradesh,2020,4,Chittoor,1631331,Southern Region
andhra-pradesh,2020,4,Anantapur,1295872,Southern Region
andhra-pradesh,2020,4,Kurnool,1230466,Southern Region
andhra-pradesh,2020,4,West Godavari,1163179,Southern Region
andhra-pradesh,2020,4,Spsr Nellore,1022944,Southern Region
andhra-pradesh,2020,4,Prakasam,999462,Southern Region
andhra-pradesh,2018,1,Visakhapatnam,497187,Southern Region
andhra-pradesh,2018,1,East Godavari,350356,Southern Region
andhra-pradesh,2018,1,Krishna,323673,Southern Region
andhra-pradesh,2018,1,Guntur,317065,Southern Region
andhra-pradesh,2018,1,Chittoor,309541,Southern Region
andhra-pradesh,2018,1,Anantapur,241192,Southern Region
andhra-pradesh,2018,1,Kurnool,240133,Southern Region
andhra-pradesh,2018,1,West Godavari,213335,Southern Region
andhra-pradesh,2018,1,Spsr Nellore,194475,Southern Region
andhra-pradesh,2018,1,Prakasam,189949,Southern Region
andhra-pradesh,2018,2,Visakhapatnam,636052,Southern Region
andhra-pradesh,2018,2,East Godavari,454398,Southern Region
andhra-pradesh,2018,2,Krishna,431965,Southern Region
andhra-pradesh,2018,2,Guntur,420326,Southern Region
andhra-pradesh,2018,2,Chittoor,414306,Southern Region
andhra-pradesh,2018,2,Anantapur,326383,Southern Region
andhra-pradesh,2018,2,Kurnool,319313,Southern Region
andhra-pradesh,2018,2,West Godavari,282393,Southern Region
andhra-pradesh,2018,2,Spsr Nellore,261049,Southern Region
andhra-pradesh,2018,2,Prakasam,253458,Southern Region
andhra-pradesh,2018,3,Visakhapatnam,769096,Southern Region
andhra-pradesh,2018,3,East Godavari,558982,Southern Region
andhra-pradesh,2018,3,Krishna,537086,Southern Region
andhra-pradesh,2018,3,Guntur,518931,Southern Region
andhra-pradesh,2018,3,Chittoor,515727,Southern Region
andhra-pradesh,2018,3,Anantapur,405855,Southern Region
andhra-pradesh,2018,3,Kurnool,394311,Southern Region
andhra-pradesh,2018,3,West Godavari,349782,Southern Region
andhra-pradesh,2018,3,Spsr Nellore,322446,Southern Region
andhra-pradesh,2018,3,Prakasam,314899,Southern Region
andhra-pradesh,2018,4,Visakhapatnam,978288,Southern Region
andhra-pradesh,2018,4,East Godavari,694455,Southern Region
andhra-pradesh,2018,4,Krishna,682479,Southern Region
andhra-pradesh,2018,4,Chittoor,665280,Southern Region
andhra-pradesh,2018,4,Guntur,659552,Southern Region
andhra-pradesh,2018,4,Anantapur,510892,Southern Region
andhra-pradesh,2018,4,Kurnool,498582,Southern Region
andhra-pradesh,2018,4,West Godavari,435668,Southern Region
andhra-pradesh,2018,4,Spsr Nellore,407495,Southern Region
andhra-pradesh,2018,4,Prakasam,394962,Southern Region
chandigarh,2022,1,Chandigarh,541549,Northern Region
chandigarh,2022,2,Chandigarh,569582,Northern Region
chandigarh,2022,3,Chandigarh,598698,Northern Region
chandigarh,2022,4,Chandigarh,627563,Northern Region
chandigarh,2019,1,Chandigarh,209175,Northern Region
chandigarh,2019,2,Chandigarh,240439,Northern Region
chandigarh,2019,3,Chandigarh,267337,Northern Region
chandigarh,2019,4,Chandigarh,289590,Northern Region
chandigarh,2021,1,Chandigarh,419998,Northern Region
chandigarh,2021,2,Chandigarh,448572,Northern Region
chandigarh,2021,3,Chandigarh,480463,Northern Region
chandigarh,2021,4,Chandigarh,512092,Northern Region
chandigarh,2020,1,Chandigarh,312887,Northern Region
chandigarh,2020,2,Chandigarh,336351,Northern Region
chandigarh,2020,3,Chandigarh,362588,Northern Region
chandigarh,2020,4,Chandigarh,391402,Northern Region
chandigarh,2018,1,Chandigarh,86268,Northern Region
chandigarh,2018,2,Chandigarh,115219,Northern Region
chandigarh,2018,3,Chandigarh,143893,Northern Region
chandigarh,2018,4,Chandigarh,177747,Northern Region
kerala,2022,1,Ernakulam,1454447,Southern Region
kerala,2022,1,Thiruvananthapuram,989791,Southern Region
kerala,2022,1,Kozhikode,887215,Southern Region
kerala,2022,1,Malappuram,871127,Southern Region
kerala,2022,1,Thrissur,768604,Southern Region
kerala,2022,1,Kannur,640842,Southern Region
kerala,2022,1,Kollam,623472,Southern Region
kerala,2022,1,Palakkad,620428,Southern Region
kerala,2022,1,Alappuzha,534116,Southern Region
kerala,2022,1,Kottayam,504349,Southern Region
kerala,2022,2,Ernakulam,1531113,Southern Region
kerala,2022,2,Thiruvananthapuram,1041643,Southern Region
kerala,2022,2,Kozhikode,932060,Southern Region
kerala,2022,2,Malappuram,915204,Southern Region
kerala,2022,2,Thrissur,808727,Southern Region
kerala,2022,2,Kannur,673887,Southern Region
kerala,2022,2,Kollam,657033,Southern Region
kerala,2022,2,Palakkad,653051,Southern Region
kerala,2022,2,Alappuzha,563253,Southern Region
kerala,2022,2,Kottayam,531625,Southern Region
kerala,2022,3,Ernakulam,1611052,Southern Region
kerala,2022,3,Thiruvananthapuram,1095580,Southern Region
kerala,2022,3,Kozhikode,978992,Southern Region
kerala,2022,3,Malappuram,961854,Southern Region
kerala,2022,3,Thrissur,851462,Southern Region
kerala,2022,3,Kannur,708205,Southern Region
kerala,2022,3,Kollam,692226,Southern Region
kerala,2022,3,Palakkad,687131,Southern Region
kerala,2022,3,Alappuzha,593932,Southern Region
kerala,2022,3,Kottayam,560099,Southern Region
kerala,2022,4,Ernakulam,1687311,Southern Region
kerala,2022,4,Thiruvananthapuram,1146770,Southern Region
kerala,2022,4,Kozhikode,1022289,Southern Region
kerala,2022,4,Malappuram,1003617,Southern Region
kerala,2022,4,Thrissur,889949,Southern Region
kerala,2022,4,Kannur,738843,Southern Region
kerala,2022,4,Kollam,724767,Southern Region
kerala,2022,4,Palakkad,717320,Southern Region
kerala,2022,4,Alappuzha,622234,Southern Region
kerala,2022,4,Kottayam,585546,Southern Region
kerala,2019,1,Ernakulam,409812,Southern Region
kerala,2019,1,Thiruvananthapuram,239634,Southern Region
kerala,2019,1,Kozhikode,212403,Southern Region
kerala,2019,1,Malappuram,206857,Southern Region
kerala,2019,1,Thrissur,184516,Southern Region
kerala,2019,1,Palakkad,145211,Southern Region
kerala,2019,1,Kannur,143289,Southern Region
kerala,2019,1,Kollam,125697,Southern Region
kerala,2019,1,Kottayam,121975,Southern Region
kerala,2019,1,Alappuzha,114882,Southern Region
kerala,2019,2,Ernakulam,479320,Southern Region
kerala,2019,2,Thiruvananthapuram,288292,Southern Region
kerala,2019,2,Kozhikode,251348,Southern Region
kerala,2019,2,Malappuram,243384,Southern Region
kerala,2019,2,Thrissur,220648,Southern Region
kerala,2019,2,Palakkad,174037,Southern Region
kerala,2019,2,Kannur,172894,Southern Region
kerala,2019,2,Kollam,152841,Southern Region
kerala,2019,2,Kottayam,145387,Southern Region
kerala,2019,2,Alappuzha,139046,Southern Region
kerala,2019,3,Ernakulam,553200,Southern Region
kerala,2019,3,Thiruvananthapuram,340900,Southern Region
kerala,2019,3,Kozhikode,294333,Southern Region
kerala,2019,3,Malappuram,282514,Southern Region
kerala,2019,3,Thrissur,259366,Southern Region
kerala,2019,3,Kannur,204129,Southern Region
kerala,2019,3,Palakkad,202761,Southern Region
kerala,2019,3,Kollam,183743,Southern Region
kerala,2019,3,Kottayam,169581,Southern Region
kerala,2019,3,Alappuzha,166845,Southern Region
kerala,2019,4,Ernakulam,633101,Southern Region
kerala,2019,4,Thiruvananthapuram,400110,Southern Region
kerala,2019,4,Kozhikode,345534,Southern Region
kerala,2019,4,Malappuram,333816,Southern Region
kerala,2019,4,Thrissur,302503,Southern Region
kerala,2019,4,Kannur,240296,Southern Region
kerala,2019,4,Palakkad,237650,Southern Region
kerala,2019,4,Kollam,221687,Southern Region
kerala,2019,4,Alappuzha,198940,Southern Region
kerala,2019,4,Kottayam,197540,Southern Region
kerala,2021,1,Ernakulam,1126122,Southern Region
kerala,2021,1,Thiruvananthapuram,767813,Southern Region
kerala,2021,1,Kozhikode,691148,Southern Region
kerala,2021,1,Malappuram,676242,Southern Region
kerala,2021,1,Thrissur,594589,Southern Region
kerala,2021,1,Kannur,496955,Southern Region
kerala,2021,1,Kollam,480459,Southern Region
kerala,2021,1,Palakkad,477868,Southern Region
kerala,2021,1,Alappuzha,410141,Southern Region
kerala,2021,1,Kottayam,387696,Southern Region
kerala,2021,2,Ernakulam,1203623,Southern Region
kerala,2021,2,Thiruvananthapuram,820485,Southern Region
kerala,2021,2,Kozhikode,737623,Southern Region
kerala,2021,2,Malappuram,722597,Southern Region
kerala,2021,2,Thrissur,635598,Southern Region
kerala,2021,2,Kannur,530657,Southern Region
kerala,2021,2,Kollam,513820,Southern Region
kerala,2021,2,Palakkad,511298,Southern Region
kerala,2021,2,Alappuzha,438924,Southern Region
kerala,2021,2,Kottayam,415007,Southern Region
kerala,2021,3,Ernakulam,1289089,Southern Region
kerala,2021,3,Thiruvananthapuram,878444,Southern Region
kerala,2021,3,Kozhikode,789078,Southern Region
kerala,2021,3,Malappuram,773963,Southern Region
kerala,2021,3,Thrissur,681187,Southern Region
kerala,2021,3,Kannur,568613,Southern Region
kerala,2021,3,Kollam,551267,Southern Region
kerala,2021,3,Palakkad,548776,Southern Region
kerala,2021,3,Alappuzha,471228,Southern Region
kerala,2021,3,Kottayam,445540,Southern Region
kerala,2021,4,Ernakulam,1374081,Southern Region
kerala,2021,4,Thiruvananthapuram,935705,Southern Region
kerala,2021,4,Kozhikode,839678,Southern Region
kerala,2021,4,Malappuram,824018,Southern Region
kerala,2021,4,Thrissur,725878,Southern Region
kerala,2021,4,Kannur,605576,Southern Region
kerala,2021,4,Kollam,588254,Southern Region
kerala,2021,4,Palakkad,585306,Southern Region
kerala,2021,4,Alappuzha,503589,Southern Region
kerala,2021,4,Kottayam,475496,Southern Region
kerala,2020,1,Ernakulam,716945,Southern Region
kerala,2020,1,Thiruvananthapuram,466301,Southern Region
kerala,2020,1,Kozhikode,404139,Southern Region
kerala,2020,1,Malappuram,387405,Southern Region
kerala,2020,1,Thrissur,349437,Southern Region
kerala,2020,1,Kannur,282719,Southern Region
kerala,2020,1,Palakkad,277861,Southern Region
kerala,2020,1,Kollam,265751,Southern Region
kerala,2020,1,Alappuzha,235048,Southern Region
kerala,2020,1,Kottayam,229263,Southern Region
kerala,2020,2,Ernakulam,798771,Southern Region
kerala,2020,2,Thiruvananthapuram,536574,Southern Region
kerala,2020,2,Kozhikode,469436,Southern Region
kerala,2020,2,Malappuram,445757,Southern Region
kerala,2020,2,Thrissur,403662,Southern Region
kerala,2020,2,Kannur,338685,Southern Region
kerala,2020,2,Palakkad,324519,Southern Region
kerala,2020,2,Kollam,318727,Southern Region
kerala,2020,2,Alappuzha,274531,Southern Region
kerala,2020,2,Kottayam,265591,Southern Region
kerala,2020,3,Ernakulam,917356,Southern Region
kerala,2020,3,Thiruvananthapuram,624681,Southern Region
kerala,2020,3,Kozhikode,554275,Southern Region
kerala,2020,3,Malappuram,533108,Southern Region
kerala,2020,3,Thrissur,479671,Southern Region
kerala,2020,3,Kannur,400107,Southern Region
kerala,2020,3,Kollam,385866,Southern Region
kerala,2020,3,Palakkad,384712,Southern Region
kerala,2020,3,Alappuzha,330393,Southern Region
kerala,2020,3,Kottayam,311954,Southern Region
kerala,2020,4,Ernakulam,1039584,Southern Region
kerala,2020,4,Thiruvananthapuram,708948,Southern Region
kerala,2020,4,Kozhikode,635320,Southern Region
kerala,2020,4,Malappuram,619218,Southern Region
kerala,2020,4,Thrissur,548425,Southern Region
kerala,2020,4,Kannur,457911,Southern Region
kerala,2020,4,Kollam,442546,Southern Region
kerala,2020,4,Palakkad,439597,Southern Region
kerala,2020,4,Alappuzha,377772,Southern Region
kerala,2020,4,Kottayam,357079,Southern Region
kerala,2018,1,Ernakulam,159188,Southern Region
kerala,2018,1,Malappuram,86063,Southern Region
kerala,2018,1,Kozhikode,83422,Southern Region
kerala,2018,1,Thiruvananthapuram,81846,Southern Region
kerala,2018,1,Thrissur,67247,Southern Region
kerala,2018,1,Kannur,54093,Southern Region
kerala,2018,1,Palakkad,51507,Southern Region
kerala,2018,1,Kottayam,43142,Southern Region
kerala,2018,1,Kollam,41946,Southern Region
kerala,2018,1,Alappuzha,39275,Southern Region
kerala,2018,2,Ernakulam,211942,Southern Region
kerala,2018,2,Thiruvananthapuram,115732,Southern Region
kerala,2018,2,Malappuram,110526,Southern Region
kerala,2018,2,Kozhikode,110167,Southern Region
kerala,2018,2,Thrissur,91046,Southern Region
kerala,2018,2,Kannur,72388,Southern Region
kerala,2018,2,Palakkad,71303,Southern Region
kerala,2018,2,Kottayam,60088,Southern Region
kerala,2018,2,Kollam,59777,Southern Region
kerala,2018,2,Alappuzha,54864,Southern Region
kerala,2018,3,Ernakulam,263779,Southern Region
kerala,2018,3,Thiruvananthapuram,147475,Southern Region
kerala,2018,3,Kozhikode,136469,Southern Region
kerala,2018,3,Malappuram,134338,Southern Region
kerala,2018,3,Thrissur,115170,Southern Region
kerala,2018,3,Kannur,91537,Southern Region
kerala,2018,3,Palakkad,91071,Southern Region
kerala,2018,3,Kottayam,77331,Southern Region
kerala,2018,3,Kollam,77192,Southern Region
kerala,2018,3,Alappuzha,71052,Southern Region
kerala,2018,4,Ernakulam,341257,Southern Region
kerala,2018,4,Thiruvananthapuram,194677,Southern Region
kerala,2018,4,Kozhikode,176204,Southern Region
kerala,2018,4,Malappuram,172300,Southern Region
kerala,2018,4,Thrissur,151138,Southern Region
kerala,2018,4,Palakkad,118587,Southern Region
kerala,2018,4,Kannur,117999,Southern Region
kerala,2018,4,Kollam,102686,Southern Region
kerala,2018,4,Kottayam,100756,Southern Region
kerala,2018,4,Alappuzha,93494,Southern Region
chhattisgarh,2022,1,Raipur,1038105,Central Region
chhattisgarh,2022,1,Durg,639688,Central Region
chhattisgarh,2022,1,Bilaspur,537617,Central Region
chhattisgarh,2022,1,Raigarh,403164,Central Region
chhattisgarh,2022,1,Janjgir Champa,392285,Central Region
chhattisgarh,2022,1,Korba,317604,Central Region
chhattisgarh,2022,1,Rajnandgaon,264326,Central Region
chhattisgarh,2022,1,Baloda Bazar,234464,Central Region
chhattisgarh,2022,1,Surguja,195440,Central Region
chhattisgarh,2022,1,Mahasamund,185227,Central Region
chhattisgarh,2022,2,Raipur,1093318,Central Region
chhattisgarh,2022,2,Durg,672947,Central Region
chhattisgarh,2022,2,Bilaspur,566475,Central Region
chhattisgarh,2022,2,Raigarh,425526,Central Region
